iter	Passed	Remaining
0	0	67
1	1	59
2	1	57
3	2	52
4	2	51
5	3	50
6	3	49
7	4	48
8	4	47
9	5	47
10	5	46
11	6	45
12	6	45
13	7	44
14	7	44
15	8	44
16	9	44
17	9	44
18	10	43
19	10	43
20	11	42
21	11	42
22	12	41
23	12	41
24	13	40
25	14	40
26	14	39
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	21	34
38	21	33
39	22	33
40	22	33
41	23	32
42	23	31
43	24	31
44	25	30
45	25	30
46	26	29
47	27	29
48	27	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	23
60	35	22
61	35	21
62	36	21
63	37	20
64	37	20
65	38	19
66	39	19
67	39	18
68	40	18
69	41	17
70	41	16
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	46	12
78	46	12
79	47	11
80	47	11
81	48	10
82	49	10
83	49	9
84	50	8
85	51	8
86	51	7
87	52	7
88	53	6
89	53	5
90	54	5
91	54	4
92	55	4
93	56	3
94	56	2
95	57	2
96	57	1
97	58	1
98	59	0
99	59	0
