iter	Passed	Remaining
0	0	74
1	1	63
2	1	58
3	2	53
4	2	51
5	3	50
6	3	49
7	4	48
8	4	48
9	5	47
10	5	47
11	6	46
12	6	45
13	7	45
14	7	44
15	8	43
16	8	43
17	9	43
18	10	42
19	10	42
20	11	42
21	11	41
22	12	41
23	13	41
24	13	40
25	14	40
26	14	39
27	15	39
28	15	38
29	16	38
30	17	37
31	17	37
32	18	36
33	18	36
34	19	36
35	19	35
36	20	34
37	21	34
38	21	33
39	22	33
40	22	32
41	23	31
42	23	31
43	24	30
44	24	30
45	25	29
46	26	29
47	26	29
48	27	28
49	28	28
50	28	27
51	29	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	32	22
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	37	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	43	13
76	44	13
77	44	12
78	45	12
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	48	8
85	49	8
86	49	7
87	50	6
88	50	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	56	1
98	56	0
99	57	0
